walk	(simpletenses)	present	marche/maʁʃ/	marches/maʁʃ/	marche/maʁʃ/	marchions/maʁ.ʃjɔ̃/	marchiez/maʁ.ʃje/	marchent/maʁʃ/
walk	(simpletenses)	imperfect2	marchasse/maʁ.ʃas/	marchasses/maʁ.ʃas/	marchât/maʁ.ʃa/	marchassions/maʁ.ʃa.sjɔ̃/	marchassiez/maʁ.ʃa.sje/	marchassent/maʁ.ʃas/
walk	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
walk	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
walk	imperative	imperative	–	tu	–	nous	vous	–
walk	simple	simple	—	marche/maʁʃ/	—	marchons/maʁ.ʃɔ̃/	marchez/maʁ.ʃe/	—
walk	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
walk	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
walk	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
warm	infinitive	simple	chauffer					
warm	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
warm	present participle or gerund1	simple	chauffant/ʃo.fɑ̃/					
warm	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
warm	past participle	past participle	chauffé/ʃo.fe/					
warm			singular	singular	singular	plural	plural	plural
warm			first	second	third	first	second	third
warm	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
warm	(simpletenses)	present	chauffe/ʃof/	chauffes/ʃof/	chauffe/ʃof/	chauffons/ʃo.fɔ̃/	chauffez/ʃo.fe/	chauffent/ʃof/
warm	(simpletenses)	imperfect	chauffais/ʃo.fɛ/	chauffais/ʃo.fɛ/	chauffait/ʃo.fɛ/	chauffions/ʃo.fjɔ̃/	chauffiez/ʃo.fje/	chauffaient/ʃo.fɛ/
warm	(simpletenses)	past historic2	chauffai/ʃo.fe/	chauffas/ʃo.fa/	chauffa/ʃo.fa/	chauffâmes/ʃo.fam/	chauffâtes/ʃo.fat/	chauffèrent/ʃo.fɛʁ/
warm	(simpletenses)	future	chaufferai/ʃo.fʁe/	chaufferas/ʃo.fʁa/	chauffera/ʃo.fʁa/	chaufferons/ʃo.fʁɔ̃/	chaufferez/ʃo.fʁe/	chaufferont/ʃo.fʁɔ̃/
warm	(simpletenses)	conditional	chaufferais/ʃo.fʁɛ/	chaufferais/ʃo.fʁɛ/	chaufferait/ʃo.fʁɛ/	chaufferions/ʃo.fə.ʁjɔ̃/	chaufferiez/ʃo.fə.ʁje/	chaufferaient/ʃo.fʁɛ/
warm	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
warm	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
warm	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
warm	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
warm	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
warm	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
warm	(simpletenses)	present	chauffe/ʃof/	chauffes/ʃof/	chauffe/ʃof/	chauffions/ʃo.fjɔ̃/	chauffiez/ʃo.fje/	chauffent/ʃof/
warm	(simpletenses)	imperfect2	chauffasse/ʃo.fas/	chauffasses/ʃo.fas/	chauffât/ʃo.fa/	chauffassions/ʃo.fa.sjɔ̃/	chauffassiez/ʃo.fa.sje/	chauffassent/ʃo.fas/
warm	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
warm	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
warm	imperative	imperative	–	tu	–	nous	vous	–
warm	simple	simple	—	chauffe/ʃof/	—	chauffons/ʃo.fɔ̃/	chauffez/ʃo.fe/	—
warm	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
warm	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
warm	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
watch	infinitive	simple	regarder					
watch	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
watch	present participle or gerund1	simple	regardant/ʁə.ɡaʁ.dɑ̃/					
watch	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
