dəkʃnəri	dictionary
səmhwər	somewhere
pədrei	padre
pələtso	palazzo
pəstə	pasta
pæstə	pasta
stərtər	starter
əpruv	approve
əpruvəŋ	approving
tərneidoz	tornados
tərneidoz	tornadoes
sunəmi	tsunami
tsunəmi	tsunami
sunæmi	tsunami
kræpjələs	crapulous
pro	pro
tərm	term
ubər	uber-
əmlaut	umlaut
umlaut	umlaut
æprəpo	apropos
ərəstəkræt	aristocrat
ærəstəkrætək	aristocratic
ənkənvinjəns	inconvenience
əŋk-	inconvenience
ʃətgən	shotgun
pətərd	petard
protin	protein
vaikəriəs	vicarious
vaikəəriəs	vicarious
vəkəriəs	vicarious
vəkəəriəs	vicarious
ətonmənt	atonement
təŋz	tongs
æno dəməni	anno Domini
traiæd	triad
ətmost	utmost
ə-	utmost
ət-	utmost
stərn	stern
fotodʒənək	photogenic
fotədʒənək	photogenic
kæəbəŋgə	cowabunga
kauəbəŋgə	cowabunga
ləgəto	legato
krəʃndo	crescendo
saur	sour
sauər	sour
teist	taste
kləzət	closet
ən θə kləzət	in the closet
bəndər	bender
bridər	breeder
prud	prude
mədæljən	medallion
mədəl	medal
mətl	medal
glib	glebe
fələsəti	felicity
-ti	felicity
mərəl	moral
dʒeilbeit	jailbait
ipei	ipe
lo	lo
nowaiz	nowise
junəks	Unix
gədli	godly
gədlaik	godlike
dəməgəd	demigod
ənəl	annul
əsləməst	Islamist
əzləməst	Islamist
əsləmək	Islamic
əzləmək	Islamic
əzlæmək	Islamic
mərθə	Martha
smərt	smart
bogi	bogie
bogi	bogey
kənsəst	consist
rəbərbətəv	rebarbative
dəvəl	devil
waiz	wise
plərəleitəntəm	plurale tantum
weiv	wave
fairmən	fireman
trəpəneiʃn	trepanation
ənəsti	honesty
fəkst	fixed
fələni	felony
saikləps	cyclops
saiki	psyche
saik	psyche
əniəs	Aeneas
pæks	pax
əkæə	okay
okei	okay
midiə	media
vəsərəl	visceral
pəl	Paul
wi	whee
tərmz	terms
dəsəməl	decimal
həksədəsəməl	hexadecimal
lækrəmos	lachrymose
bonəs	bonus
pətʃərd	potsherd
ənkipər	innkeeper
fəltər	filter
fəltreit	filtrate
həp	hyp
jəmi	yummy
keinziən	Keynesian
mərt	mart
waifai	Wi-Fi
kwəksətək	quixotic
kwəgzətək	quixotic
kizətək	quixotic
kiətək	quixotic
fən	fin
fiənsei	fiancée
mitiərələdʒi	meteorology
dənz	dens
numənəs	numinous
njumənəs	numinous
piaii	PIE
sprus	spruce
əf	off
piiai	PEI
sənsərʃəp	censorship
nomən	nomen
peitrən	patron
veis	vase
veiz	vase
vəz	vase
ədʒəkt	eject
idʒəkt	eject
səb	sub
hək	hic
æbkeiziən	Abkhazian
æbkeiʒiən	Abkhazian
breiv	brave
breivəri	bravery
breivri	bravery
kənvərs	converse
mətʃ	much
ənteil	entail
weitəŋ	waiting
weit	wait
fluk	fluke
fljuk	fluke
fərtəs	fortis
kaik	kike
guk	gook
gək	gook
kwəksəlvər	quicksilver
supər	super
ʃət əp	shut up
ʃətəp	shut up
jubəkwətəs	ubiquitous
əpək	epoch
ipək	epoch
eipək	epoch
leimən	layman
ælto	alto
bərəton	baritone
kəntrəbeis	contrabass
laik	like
dʒəm kro	Jim Crow
bjukələk	bucolic
pərsəmoni	parsimony
sləb	slob
ləmənl	liminal
ləmənəl	liminal
təmərəs	timorous
frək	frock
əndrəs	undress
ənʒrəs	undress
məndeiʃəs	mendacious
ælseiʃn	Alsatian
dʒənəteiliə	genitalia
pæləndrom	palindrome
haipoælərdʒənək	hypoallergenic
æfərmeiʃn	affirmation
kæb	cab
dæm	damn
kleiv	clave
kləvei	clave
kənkleiv	conclave
sinjər	senior
dʒunjər	junior
tətələdʒi	tautology
pəgrom	pogrom
pogrəm	pogrom
sik	Sikh
sək	Sikh
æstrotərf	AstroTurf
klæmbər	clamber
krədəfail	credophile
ægrəgeiʃn	aggregation
kudeitə	coup d'état
ædʒo	agio
ədʒo	agio
ædʒio	agio
beib	babe
seint	saint
ægnəs deii	Agnus Dei
ənjus deii	Agnus Dei
səmpləks	simplex
dupləks	duplex
sainəʃər	cynosure
sən-	cynosure
-ʃər	cynosure
dæd	dad
ægərəfobiə	agoraphobia
əgərəfobiə	agoraphobia
eilə	ala
veil	vale
vəlei	vale
deil	dale
peisti	pastie
dʒækət	jacket
meigəs	magus
kət	kit
æməzən	Amazon
trai	try
næt	gnat
bib	Beeb
bərf	barf
həræŋ	harangue
həreiŋ	harangue
bonər	boner
bən	bun
gəb	gib
dʒəb	gib
əs	arse
ərs	arse
dərt	dirt
stein	stain
fəlθ	filth
vəlgər	vulgar
soldʒər	soldier
beiθ	bathe
ənlərdʒ	enlarge
blaindnəs	blindness
mæstərbeit	masturbate
wədəŋ	wedding
dəmənəs	dominus
sid	cede
tʃələn	chillun
fold	fold
dʒeid	jade
gəŋ	gong
sərfəs	surface
deitə	data
dætə	data
dətə	data
kænd	canned
tʃip	cheep
zukini	zucchini
zukino	zucchino
pləsəntə	placenta
bəgər	bugger
mæm	ma'am
məm	ma'am
mædəm	madam
məd	med
mədæm	madame
mədəm	madame
mædæm	madame
mædəm	madame
əmbroljo	imbroglio
səŋkrətək	syncretic
tʃeimbər	chamber
ənʒoi	enjoy
təmpəst	tempest
ælbaino	albino
əlbino	albino
tʃeist	chaste
ælbəm	album
əlbm	album
ənzaim	enzyme
skəl	scull
dəvən	Devon
divən	Devon
ər	-or
səŋər	singer
sənʒər	singer
studnt	student
studənt	student
fəbod	forebode
əfleim	aflame
ət	ut
rədi	ready
risain	resign
keidʒ	cage
skætər	scatter
əntər	enter
ətər	enter
əntrəpi	entropy
krəp	crop
bleiz	blaze
fridəm	freedom
tʃænt	chant
fræt	frat
hæst	hast
sainəfobiə	cynophobia
obeisəns	obeisance
obisəns	obeisance
əbeisəns	obeisance
əbisəns	obeisance
jei	yay
hæz	has
həz	has
əz	has
hæs	has
kritʃər	creature
krieitjə	creature
mənstər	monster
mərtən	martin
rid	reed
skauər	scour
skaur	scour
nei	nay
kəg	keg
kæg	keg
keig	keg
rəʃərʃei	recherché
bəpkəs	bupkis
toki	toki
trənəti	trinity
goləm	golem
gələm	golem
bəlwərk	bulwark
saidəriəl	sidereal
sədəriəl	sidereal
əθəriəl	ethereal
bein	bane
kætəkləzm	cataclysm
stæn	stan
məno	mono
bol	bowl
ənkeidʒ	uncage
əv kərs	of course
əv koərs	of course
pərə	para
pærə	para
sun	soon
bin	bene
bəkə	bocca
bokə	bocca
brəvo	bravo
bə	bere
kəsu	kiasu
sunər	sooner
aio	io
zi	zee
igo	ego
sis	cease
dəl	dell
əfəkeiʃəs	efficacious
məmi	mummy
ələksər	elixir
ə-	elixir
-ər	elixir
spən	spawn
væmpaiər	vampire
pəraiə	pariah
ələn	ellen
dəlit	delete
dilit	delete
daim	dime
ərəgəmi	origami
zəd	zed
həgz	Higgs
wəb	web
fərmæt	format
fərmætiŋ	formatting
fənd	fund
fəndər	funder
doneiʃn	donation
mænjufækʃər	manufacture
dəspoz	dispose
prəfəʃn	profession
pəbəl	pebble
dəsmaunt	dismount
tənjuəs	tenuous
ərgo	ergo
fæksəməli	facsimile
maikroərgənəzəm	microorganism
dain	dine
rəfjus	refuse
rəfjuz	refuse
rifjuz	refuse
pərnəʃəs	pernicious
əmbərk	embark
fərtifaiv	forty-five
əkspaiər	expire
nigrəs	negress
hərmət	hermit
jeil	Yale
fraiər	friar
fraiəri	friary
sələbət	celibate
ʃuhərn	shoehorn
protəst	protest
prətəst	protest
zæp	zap
weid	wade
roiəl	royal
bəzniən	Bosnian
itʃəθər	each other
vədʒ	veg
bædʒ	badge
vərv	verve
jukəp	UKIP
brəmbi	brumby
fræŋk	frank
pədəfiliə	pedophilia
həvər	hover
naunəl	nounal
əntu	into
əntə	into
dud	dude
dʉud	dude
ʃəri	sherry
guf	goof
steikholdər	stakeholder
dʒənt	gent
sodʒərn	sojourn
dən	din
brumstək	broomstick
kjərəskəro	chiaroscuro
kjərəskjəro	chiaroscuro
gəzərd	gizzard
əldrətʃ	eldritch
gəstəmət	guesstimate
gəstəmə	guesstimate
gəstəmeit	guesstimate
gəstəmei	guesstimate
brəgədotʃo	braggadocio
brægədoʃio	braggadocio
væŋkwəʃ	vanquish
air	ire
θrəl	thrall
rənəgeid	renegade
pərəniəm	perineum
doiən	doyen
dwəjæ	doyen
kæd	cad
rəbəl	rubble
bələstəks	ballistics
rətrəgreid	retrograde
drəŋkərd	drunkard
blənd	blend
fræŋknwərd	frankenword
fræŋkənwərd	frankenword
dæb	dab
læb	lab
jokəl	yokel
dʒaigæntək	gigantic
pərfərm	perform
gəvərn	govern
əgzækli	exactly
əgzæktli	exactly
prənauns	pronounce
əkstərnæləti	externality
bromaid	bromide
haulər	howler
ləgəriə	logorrhea
lə-	logorrhea
-ri-	logorrhea
fæb	fab
fæks	fax
vairəs	virus
mətro	metro
pælpəbrə	palpebra
pælpibrə	palpebra
kəmənz	commons
dələvər	deliver
tər	tour
ləməzin	limousine
kup	coupe
əbeits	abates
əbeitəŋ	abating
æbei	abbe
æbdəkeitəd	abdicated
æbdəkti	abductee
æbdələ	Abdullah
əbdələ	Abdullah
æbələrd	Abelard
æbhərd	abhorred
əbaidəd	abided
æbəlini	Abilene
æbəlin	Abilene
æbəŋtən	Abington
æbo	abo
æbrə	abra
əbrə	abra
æksəst	accessed
əksəst	accessed
æksəsəŋ	accessing
əksəsəŋ	accessing
əksəsəraiz	accessorize
əkleimd	acclaimed
əbjusəz	abuses
əbjuzəz	abuses
əkædəmiz	academies
ərdwəlvz	aardwolves
əbə	aba
æbə	aba
æbəkəʃi	abacaxi
æbəkai	abaci
-sai	abaci
eibæktəriəl	abacterial
əbæsəd	Abbasid
æbəsəd	Abbasid
əbəsəd	Abbasid
æbnər	Abner
ækərələdʒi	acarology
mut	moot
mət	moot
əs	ess
əmsi	emcee
fæd	fad
flənt	flaunt
geitər	gator
næb	nab
vosəfərəs	vociferous
blovieit	bloviate
brænd	brand
mæk	mac
ləz	lez
dʒip	Jeep
stərkeis	staircase
trænsənd	transcend
træntsənd	transcend
tʃeisər	chaser
pədʒəməz	pyjamas
kuəl2=ərkhaik	pyjamas
paidʒəməz	pyjamas
bitər	beater
aiθər	either
iθər	either
snətʃ	snitch
sikər	seeker
kənfluəns	confluence
flaiti	flighty
kritən	cretin
krətən	cretin
θiədəsi	theodicy
pəbləkpələsi	public policy
vəzədʒ	visage
læbərənθən	labyrinthine
læbərənθin	labyrinthine
læbərənθain	labyrinthine
səpəlkrəl	sepulchral
ənskəns	ensconce
rəntəei	rentier
rətjei	rentier
fəroiz	Faroese
fəəroiz	Faroese
færoiz	Faroese
bilzəbəb	Beelzebub
geit	gate
pukə	puka
briv	breve
brəv	breve
kiə	kea
keiə	kea
kə	kea
wai	wai
pəzəʃn	position
pəzəʃən	position
fələfəl	falafel
ʃməvo	cmavo
bait	byte
trænzməgrəfai	transmogrify
sətskrig	sitzkrieg
zətskrig	sitzkrieg
əndubətəbli	indubitably
əndjubətəbli	indubitably
fain	fine
finei	fine
θiəməki	theomachy
sələrət	scelerat
sələræt	scelerat
spairəl	spiral
təksəs	Texas
təksəz	Texas
skətʃ	scotch
kæʃmiri	Kashmiri
beikən	bacon
ələktəv	elective
ələkt	elect
iləkt	elect
sələktəv	selective
sələkt	select
pək	pick
əpʃn	option
rədʒois	rejoice
fəndreizər	fundraiser
frægmənt	fragment
pərdən	pardon
pərdn	pardon
autkæst	outcast
rot	rote
pənətreit	penetrate
pærəti	parity
pærədi	parody
pərədi	parody
pərʃn	portion
poərʃn	portion
porʃn	portion
kaunsəl	counsel
kaunsələr	counselor
kəlt	cult
waivərn	wyvern
wəvərn	wyvern
ræʃər	rasher
gæf	gaff
bleizər	blazar
ənəlaik	unalike
kənfərməti	conformity
kənfərm	confirm
kənfərmeiʃn	confirmation
kəmfərmeiʃn	confirmation
əvəluʃn	evolution
əvəluʃən	evolution
ivə-	evolution
trænsfərmeiʃn	transformation
pərpəs	purpose
sətjueiʃn	situation
sətʃueiʃn	situation
sətʃuweiʃn	situation
krədəbələti	credibility
kridəns	credence
əkʃn	auction
pərsiv	perceive
ənikwəl	unequal
mərsənəri	mercenary
dʒəntail	gentile
fərən	foreign
neitəv	native
əndədʒənəs	indigenous
nərvənə	nirvana
nətʋən	nirvana
nətʋənə	nirvana
kwəri	quarry
məkəlməs	Michaelmas
bələŋ	belong
bæbələn	Babylon
væst	vast
bələŋəŋ	belonging
fitəs	fetus
mənuvər	manoeuvre
ən	inn
hil	he'll
həl	he'll
dainər	diner
kəŋk	conk
hutər	hooter
fər	fer
grinhaus	greenhouse
spəks	specs
prəmər	premiere
prə-	premiere
-miər	premiere
o ti ti	OTT
kəmkwət	kumquat
ku	coup
supərfluəs	superfluous
kæltrəp	caltrop
lə	le
lei	le
blək	block
kəbərd	cupboard
wərdrob	wardrobe
tidiəs	tedious
tidʒəs	tedious
kain	kine
trəbl	trouble
trəbəl	trouble
trə-	trouble
klu	clou
huləgən	hooligan
ku dei	coup d'œil
ku dœj	coup d'œil
ku dœjə	coup d'œil
ænə	anna
o	ou
suz	sous
su	sous
su	sue
fərnətʃər	furniture
pitər	Peter
kru	cru
ʒu	jus
ʒus	jus
ərn	earn
bætʃələr	bachelor
bætʃlər	bachelor
do	dough
dəf	dough
beik	bake
beikt	baked
krənək	chronic
tumər	tumor
dunə	doona
kərktər	character
kərəktər	character
kærktər	character
kærəktər	character
klæn	clan
flei	flay
əs o bi	SOB
əmbaib	imbibe
rəplit	replete
bələrubən	bilirubin
breikdaun	breakdown
kæbriəlei	cabriolet
əksəntrək	eccentric
durəs	duress
pleis	place
koərdənət	coordinate
kərdənət	coordinate
koərdəneit	coordinate
kərdəneit	coordinate
haipəθətəkl	hypothetical
mər	mar
mə	mar
ʃətkət	shortcut
tækiən	tachyon
dʒæp	Jap
stəri	story
nəp	nip
prənto	pronto
prəno	pronto
skənflənt	skinflint
dʒok	joke
wupi	whoopee
wəpi	whoopee
ikwain	equine
hərsi	horsy
idʒət	eejit
idʒəθ͇	eejit
skubə	scuba
hət	haut
nərv	nerve
neiv	nerve
nətv	nerve
wərwəlf	werewolf
ənəmætəpiək	onomatopoeic
ʃiθ	sheath
məθos	mythos
gərθ	girth
sərumən	cerumen
ʃiθ	sheathe
ændər	and/or
wæksi	waxy
daiərəsəs	diaeresis
kənəktəv	connective
pæst	past
prəzənt	present
ərwəg	earwig
dʒərbl	gerbil
sərkəmfrəns	circumference
ʃipəl	sheeple
kjut hur	cute hoor
əmbəgən	embiggen
kænəbəl	cannibal
prənsəpəl	principle
pəzətəv	positive
kənsərvətəv	conservative
stætəs kwo	status quo
steitəs kwo	status quo
dʒəbləts	giblets
gəbləts	giblets
əfl	offal
him	heme
dop	dope
nəndəskrəpt	nondescript
trænz	trans
vədʒainə	vagina
pail	pile
trən	tren
trəbl	tribble
təmblər	tumbler
urəbərəs	ouroboros
əbtein	obtain
əbtənd	obtund
əkeiʒən	occasion
əksədəntəl	occidental
od	ode
odəmətər	odometer
odər	odor
əfəns	offense
oləmpək	Olympic
ələmpək	Olympic
omər	omer
ənədʒər	onager
ə-	onager
onənəzəm	onanism
ərnəθəptər	ornithopter
kæʃei	cachet
kæk	cack
feid	fade
pæk	pack
pərv	perv
pərsəmo͡əniəs	parsimonious
pæd	pad
peidʒ	page
pænt	pant
pər	par
pə	par
pərtʃ	parch
pərk	park
pək	park
pərs	parse
pərz	parse
wərdbək	wordbook
əndəd	undead
pætʃ	patch
prəfəsər	professor
pərfədi	perfidy
kənvəkt	convict
pənətənt	penitent
pərfərməns	performance
gainəkələdʒəst	gynecologist
kəməʃ	Chumash
tʃuməʃ	Chumash
pərp	perp
pərsənəl	personal
pərsnəl	personal
pərspəkeiʃəs	perspicacious
pərt	pert
pəti	petty
pəkəjun	picayune
-ki-	picayune
pik	pique
pikei	pique
pərəwət	pirouette
pəruət	pirouette
tæksi	taxi
pleit	plait
plæt	plait
plitʃ	pleach
kei	quay
ki	quay
kwəl	quell
kwəksətəzm	quixotism
kwəksətri	quixotry
kwəb	quob
kwoʃnt	quotient
dʒoiəs	joyous
ərədʒənəli	originally
ərədʒnəli	originally
kətʃnət	kitchenette
kətʃn	kitchen
pəsi	posse
læs	lass
spait	spite
dosədo	dos a dos
dosido	dos a dos
zəstr	xyster
isopiən	Aesopian
draiər	drier
mæd	mad
draiər	dryer
trairim	trireme
jərl	jarl
pælədən	paladin
æntisəmətək	anti-Semitic
æntai-	anti-Semitic
nwər	noir
kəmodo drægən	Komodo dragon
læksək	laccic
gədələk	Gadhelic
vənələ	vanilla
dʒækpədəŋ	jackpudding
pərsei	per se
diflədʒəstəkət	dephlogisticate
diflədʒəstəkəət	dephlogisticate
ərtʃəri	archery
ətʃəri	archery
wəkifai	wikify
bələdʒərənt	belligerent
oili	oily
æktəvətiz	activities
-ətiz	activities
æktləs	actless
fərmjul	formule
fərmjəli	formulae
fərmjəlei	formulae
fərmjəlai	formulae
dəgəŋ	dogging
əkjuəti	acuity
ækjuət	acuate
ækjueit	acuate
pækt	packed
əkjuməneiʃn	acumination
pjuk	puke
ʃil	she'll
ʃəl	she'll
eidæktələs	adactylous
ædəm	Adam
ætm	Adam
ætəm	Adam
trədʒəktərə	trajectory
əfrei	affray
əgreis	aggrace
əgrændaiz	aggrandize
təgrinjə	Tigrinya
vəgmə	vaagmer
wəŋhi	wanghee
wəəŋhi	wanghee
əgrəs	aggress
eidʒəstmənt	agistment
saiəntəst	scientist
peist	paste
əmbjələtəri	ambulatory
dʒaiənt	giant
dʒaint	giant
frədʒəd	frigid
həntəd	haunted
daivəldʒ	divulge
dəvəldʒ	divulge
bəldʒ	bilge
bəldʒwətər	bilgewater
ənsət	onset
rək	roc
klaun	clown
pərt	part
æzəməθəl	azimuthal
æzəməθ	azimuth
æzot	azote
æzəθ	azoth
æʒərait	azurite
æʒjərait	azurite
əzeiliə	azalea
ai	ay
ei	ay
ei	aye
ai	aye
æə	aye
aiai	aye-aye
ərʃər	Ayrshire
lətər	litter
æksiəm	axiom
æksiəmætək	axiomatic
æksələri	axillary
æksələ	axilla
æksələtəl	axolotl
trəmə	trema
trimə	trema
əweikənəŋ	awakening
əwərd	award
əwər	aware
əwərn	awarn
əwəʃ	awash
əwəθər	aweather
əwei	aweigh
ələs	aweless
-ləs	aweless
əfəl	awful
əfəli	awfully
əwail	awhile
əhwail	awhile
əwəŋ	awing
oiŋ	awing
ək	awk
əkwərd	awkward
əl	awl
əlwərt	awlwort
ən	awn
ənəŋ	awning
əri	awry
əveil	avail
əveiləbələtə	availability
lərkər	lurker
lərk	lurk
ævərəʃəs	avaricious
əvəns	avaunce
əvəntər	avauntour
əvəl	avel
əvei məriə	Ave Maria
əvənʒ	avenge
ævənz	avens
ævəntain	Aventine
əvəntər	aventre
eivər	aver
əvərʒn	aversion
əvərtəd	averted
eiviən	avian
əvoid	avoid
əvoidəbl	avoidable
ævərdəpoiz	avoirdupois
həvənz	heavens
fju	feu
həti	hetty
hərl	hurl
həlo	hollow
hələr	hollow
hoks	hoax
bəlo	below
pælət	palette
pələt	palette
gæmət	gamut
həti	Hettie
leidiz	ladies
dʒəntəlmən	gentleman
dʒətlmən	gentleman
gleiʒər	glazier
gleiziər	glazier
kənlæŋ	conlang
raiən	Ryan
kəlkətə	Kolkata
kolkətə	Kolkata
moiəl	mohel
moəl	mohel
gəf	golf
gəlf	golf
sævədʒ	savage
sək	sec
kəmə	kama
jul	you'll
jəl	you'll
dʒæz	jazz
hævəŋ	having
skwəb	squab
paipər	piper
peipər	piper
lər	lair
rætələr	rattler
rætlər	rattler
pərveiər	purveyor
meikər	maker
brotʃ	broach
idʒəptəs	Aegyptus
məri	Mary
məəri	Mary
læpəs	lapis
kiki	kiki
tæbloid	tabloid
brotʃ	brooch
brutʃ	brooch
fərgətminət	forget-me-not
əf	oeuf
nom	nome
sæk	sac
nai	nigh
ərtʃbəʃəp	archbishop
prələfək	prolific
proləfək	prolific
dəsjei	dossier
dəsiei	dossier
hərnswəgəl	hornswoggle
tərnkot	turncoat
leidibərd	ladybird
sənə	sauna
saunə	sauna
kuəl2=rəspəkting finnish pronunkiətion	sauna
sidʒ	siege
pəf	poof
puf	poof
rəθ	wroth
skəlfəl	skilful
laikənθrəpi	lycanthropy
frə	fra
ʃofər	chauffeur
kæmp	camp
kəmp	camp
səpəlkər	sepulchre
mərigoraund	merry-go-round
mərigəraund	merry-go-round
ʃrain	shrine
vəktəm	victim
zoələdʒəst	zoologist
zuələdʒəst	zoologist
mərdərəs	murderess
mərdərər	murderer
səp	sup
daiəsəs	diocese
-siz	diocese
gədfəθər	godfather
klətək	clitic
ənklətək	enclitic
mæθmætəks	mathematics
mæθəmætəks	mathematics
pjuni	puisne
fəm	fem
təo	tio
mæθs	maths
mæθ	math
mət	math
meits	mates
mirər	mirror
mərər	mirror
mər	mirror
ʃei	chez
fər	fur
kət	quinte
həl	hill
bəkwəm	bookworm
bəksələr	bookseller
mərtʃnt	merchant
kotʃmən	coachman
draivər	driver
dərəŋdu	derring-do
ləntəl	lentil
ænəvərsri	anniversary
ænəvərsəri	anniversary
əsaid	aside
frədʒ	fridge
əksaid	oxide
pritʃər	preacher
reinʒ	range
reinʒəz	ranges
fətəgrəfər	photographer
pələtəʃn	politician
baiəgrəfi	biography
pæl	pal
dərvəʃ	Dervish
kələm	column
kəljəm	column
mozærəb	Mozarab
ælkəmi	alchemy
dʒərəl	jharal
bænək	bannock
rətʃərd	Richard
prəsid	precede
prisid	precede
blæki	blacky
dʒæki	Jackie
pæki	Paki
tæki	tacky
bæli	bally
hæli	Hally
həli	Hally
spəgəti	spaghetti
θæd	that'd
mæt	mat
mæ	mat
ərmpət	armpit
keiv	cave
keivi	cave
nəst	nest
sailo	silo
stərwei	stairway
wæp	WAP
əfilən	aphelion
æphilən	aphelion
ənəgmə	enigma
səgə	saga
dətərmənənt	determinant
aigənvælju	eigenvalue
dəsəpər	disappear
dəsəpir	disappear
rəst	rest
nəmənəks	mnemonics
nəmənək	mnemonic
nimənək	mnemonic
pərkjəpain	porcupine
klæmi	clammy
sæmi	Sammy
dʒæmi	jammy
beikər	baker
bip	beep
bin	bean
bitʃ	beech
breini	brainy
bruzəŋ	bruising
wənʃ	wench
mədivəl	medieval
mədiivəl	medieval
bəksəm	buxom
æsəmptot	asymptote
æsəmtot	asymptote
eisəmtot	asymptote
æsəmtət	asymptote
goti	goatee
ju	yew
jə	yew
trəst	triste
rufəs	rufous
trəst	trist
peit	pate
pætei	pate
sərin	serene
keivi	cavy
tʃəmp	chimp
deivəd	David
əkweiʒən	equation
əkweiʃn	equation
græni	granny
græni	grannie
træni	tranny
kəmprəhənsəv	comprehensive
nænsi	nancy
dæni	Dannie
dəskəmbəbjəleit	discombobulate
kəmpoʒər	composure
spaus	spouse
lugi	loogie
bro	bro
æmfəbən	amphibian
bərdʒ	barge
sprəŋbək	springbok
bətərn	bittern
sədəm	Sodom
kənəvə	carnivore
kərnəvər	carnivore
bərk	burke
dət	dot
bæsətreisən	bacitracin
krein	crane
fənʃ	finch
əspri	osprey
tʃæpi	chappy
kræpi	crappy
næpi	nappy
jæp	yap
nəsəsəri	necessary
nəsəri	necessary
əlspiʃ	ahlspiess
səkeidə	cicada
səkədə	cicada
səkeitə	cicada
səkətə	cicada
piz	pease
kreifəʃ	crayfish
ləbztər	lobster
wəθən	within
rədim	redeem
skænt	scant
pələfələprədʒənətəv	polyphiloprogenitive
dəsərdər	disorder
dætəbeis	database
dætəbəs	database
dəf	deaf
dif	deaf
dæŋ	dang
tʃeis	chase
wæk	whack
sæsi	sassy
bæti	batty
tʃæti	chatty
fæti	fatty
kæti	catty
klon	clone
ærəb	Arab
ərəb	Arab
eiræb	Arab
skətəl	scuttle
skətl	scuttle
ənfəmi	infamy
bænz	banns
fæŋ	fang
məkər	mucker
fən	fen
ərk	orc
fəz	fez
kæpətʃino	cappuccino
paintə	pinta
pəntə	pinta
pintə	pinta
gælən	gallon
kæpibərə	capybara
kæpibærə	capybara
kənʒəkʃər	conjecture
homboi	homeboy
ivənəsns	evanescence
pæstərəl	pastoral
slət	slut
pəd	pod
hərd	herd
stəkpail	stockpile
æʃtrei	ashtray
æʃtʃrei	ashtray
kərən	Charon
ʃərən	Charon
prəsələtaiz	proselytize
prəzələtaiz	proselytize
voiədʒ	voyage
sənətər	senator
fərləgəd	four-legged
fərləgd	four-legged
eiθiəst	atheist
əkwəti	equity
dək	dock
steik	stake
brəkəbræk	bric-a-brac
kupən	coupon
kjupən	coupon
lətəri	lottery
təstəmənt	testament
pruf	proof
ənʒənərəŋ	engineering
ləkər	liquor
tʃnʃələ	chinchilla
