	noun	faste	139	pageantry
	adjective	faste	139	auspicious
	adjective	ridé	139	wrinkled
	noun	thrombose	138	thrombosis
🗺️	verb	cartographier	138	to map
	noun	cartographie	138	mapping
	noun	luth	138	lute
	noun	armature	138	frame
	noun	prolétariat	138	proletariat
	adverb	honorablement	138	honorably
	noun	hydromel	138	mead
	noun	colloque	138	colloquy
	noun	imprésario	138	impresario
	adjective	breton	138	breton
	verb	caractériser	138	to characterize; to qualify
	noun	couveuse	138	incubator
	noun	prépuce	138	foreskin
	noun	argumentation	137	argument
	noun	ramification	137	ramification
	adjective	pliant	137	pliant
	noun	formaldéhyde	137	formaldehyde
	noun	walkman	137	walkman
	noun	kilométrage	137	kilometrage
🍲	noun	panade	137	soup
<span style="border: 1px solid black">Rn</span>	noun	radon	137	radon
	adjective	immergé	137	immersed
	adjective	commémoratif	137	commemorative
	noun	dribble	137	dribble
	adjective	pariétal	137	parietal
	noun	synergie	136	synergy
	pronoun	yé	136	
	noun	visualisation	136	visualization
🧾	noun	subordonné	136	report
	adjective	subordonné	136	subordinate
	noun	ovulation	136	ovulation
	noun	dérogation	136	dispensation
	verb	traumatiser	136	to traumatize
	verb	décimer	136	to decimate
	noun	loir	136	dormouse
🔓	verb	déverrouiller	136	to unlock
	adjective	furtif	136	furtive; stealthy; sneaky
	verb	empaler	136	to impale
	adjective	flamand	136	flemish
	noun	dépliant	136	leaflet
	noun	hautbois	136	oboe
	noun	polarité	135	polarity
	noun	flatterie	135	flattery
	adjective	influençable	135	influenceable
	verb	téléviser	135	to televise
	noun	meunier	135	miller
	noun	télex	135	telex
	noun	créole	135	creole
🏸	noun	badminton	135	badminton
🇩🇰	noun	feuilleté	135	danish
🥗	adjective	feuilleté	135	leafy
🖥️	noun	présentoir	135	display
	verb	baratiner	135	to bullshit
	adjective	aéronaval	135	aeronaval
	noun	initialisation	135	initialization
	noun	mite	134	moth
	verb	émigrer	134	to emigrate
	noun	bogey	134	bogey
	noun	plénitude	134	fullness
🧑‍🔧	verb	actionner	134	to work
	verb	déambuler	134	to amble
	noun	suffocation	134	suffocation
💰	noun	denier	134	money
	noun	abolition	134	abolition
	noun	baryton	134	baritone
	verb	réverbérer	134	to revert
	noun	réverbère	134	streetlight; lamppost
🐁	verb	couiner	134	to yelp; to whine; to squeak
	noun	castration	134	castration
	noun	gecko	134	gecko
	noun	tunique	134	tunic
	verb	séquestrer	134	to sequester
	noun	courgette	134	courgette
	noun	pétale	134	petal
	verb	dégouliner	134	to trickle
	noun	hertz	134	hertz
💃	adjective	charnel	134	carnal
	adjective	scandinave	134	scandinavian
	noun	déportation	133	deportation
	verb	culbuter	133	to tumble
	noun	culbute	133	tumble
	noun	espadon	133	swordfish
	noun	négation	133	denial
	adjective	rectal	133	rectal
	noun	métastase	133	metastasis
	adjective	québécois	133	québécois
🧑‍💼	verb	embaucher	133	to employ; to hire
	verb	picoter	133	to tingle; to itch
	noun	complaisance	133	kindness
	adjective	oblique	133	slanted; askew
	noun	abysse	133	abyss
	noun	torero	133	toreador; bullfighter
	noun	paradigme	133	paradigm
	adjective	florentin	133	florentine
🦖	adjective	préhistorique	133	prehistoric
	adjective	scintillant	133	scintillant
	adjective	neuronal	132	neuronal
	adjective	prévoyant	132	farsighted
<span style="border: 1px solid black">Pd</span>	noun	palladium	132	palladium
	noun	surdose	132	overdose
	verb	coordonner	132	to coordinate
	noun	amphithéâtre	132	amphitheatre
	noun	meringue	132	meringue
×2	noun	sosie	132	double
	noun	épuration	132	purge
	adjective	blême	132	pale; wan
	noun	jubilé	132	jubilee
	adjective	délabré	132	dilapidated
	verb	engrosser	132	to impregnate
	adjective	pornographique	132	pornographic
	adjective	artisanal	132	artisanal
	verb	seller	132	to saddle
	noun	géomètre	132	surveyor
	noun	coccyx	132	coccyx
	noun	martienne	131	martian
	noun	verglas	131	black ice
	noun	séquestration	131	entrapment
	verb	narguer	131	to taunt
🐚	noun	carcasse	131	carcass; wreck; shell
	verb	ciller	131	to blink
	noun	fange	131	mire; mud
	noun	écologiste	131	environmentalist
	verb	empiéter	131	to obtrude
	noun	bru	131	daughter-in-law
	noun	dégel	131	thaw
	verb	pailler	131	to mulch
	noun	paillasse	131	pallet
	noun	psaume	131	psalm
	verb	cicatriser	131	to scar
📦	noun	lucarne	131	box
	verb	apothéoser	131	to apotheosize
	noun	apothéose	131	apotheosis
	noun	colonisation	131	colonization
	noun	doberman	131	dobermann
	noun	tatou	130	armadillo
🔥	noun	flambée	130	fire
	adjective	désemparé	130	distraught; helpless
🙏	verb	prôner	130	to praise
	noun	hypoxie	130	hypoxia
	adjective	intensif	130	intensive
	verb	dénigrer	130	to disparage; to badmouth
	noun	cohérence	130	consistence
	noun	rectification	130	correction
	noun	humoriste	130	comedian
	noun	kiwi	130	kiwi
	noun	trachéotomie	130	tracheotomy
	noun	épiderme	130	epidermis
	verb	adoucir	130	to alleviate; to sweeten; to soften
	noun	biker	129	biker
	noun	bohémien	129	rom
🇭🇹	adjective	haïtien	129	haitian
1,000,000,000	noun	billion	129	billion
🪟🔨	verb	déconnecter	129	to boot; to break
	noun	xérès	129	sherry
🛌	noun	quiétude	129	rest
	noun	épaulette	129	epaulette
👄	noun	embouchure	129	mouth
	verb	catapulter	129	to catapult
	noun	catapulte	129	catapult
	adjective	hautain	129	haughty
	noun	amorti	129	bunt
	noun	dictaphone	129	dictation machine
	noun	acuité	129	acuity; sharpness
👎	noun	gaffe	129	bad
	noun	spam	129	spam
	adjective	démocratique	129	democratic
	verb	survenir	129	to pass
🧑‍⚖️	verb	châtier	128	to punish
	verb	récuser	128	to recuse; to refute
	noun	ciguë	128	hemlock
	noun	martinet	128	swift; martin
	noun	sexisme	128	sexism
	noun	mors	128	bit
	noun	bale	128	chaff
	verb	sélectionner	128	to select
	adjective	écologique	128	ecological
	noun	margarine	128	margarine
☁️	noun	nuée	127	cloud
	noun	isotope	127	isotope
	noun	opérette	127	operetta
	verb	anéantir	127	to annihilate; to nuke; to defeat
	adjective	contingent	127	contingent
	verb	divulguer	127	to disclose; to spread
	noun	shrapnel	127	shrapnel
	noun	alfa	127	esparto
	noun	pixel	127	pixel
🐑<sup>✂️</sup>	verb	cisailler	127	to shear; to snip
🐑<sup>✂️</sup>	noun	cisailles	127	shear; shears
	noun	gravats	127	rubble
🪰	verb	bourdonner	127	to hum; to buzz
	noun	pneumatique	127	tyre
	adjective	pneumatique	127	pneumatic
	noun	starter	127	starter
	noun	émanation	127	emanation
	noun	péroné	127	calf bone
	adjective	identifiable	126	identifiable
	noun	bouleversement	126	upheaval
	noun	madras	126	madras
	noun	lisière	126	edge
	noun	verso	126	verso
	adjective	rétrospectif	126	retrospective
	noun	givre	126	frost
	noun	vaudeville	126	vaudeville
🤕	verb	pâtir	126	to suffer
	noun	ronce	126	bramble
	noun	privatisation	126	privatization
	adjective	testamentaire	126	testamentary
	adverb	nerveusement	126	nervously
	noun	sphincter	126	sphincter
	adjective	cordial	126	hearty; warm
	noun	fumoir	126	smoking room
	noun	blème	126	kicker
	noun	symbolisme	125	symbolism
	adjective	alcoolisé	125	alcoholic
🪄	noun	maléfice	125	jinx; spell
	noun	bouvier	125	drover
	adjective	cérémonial	125	ceremonial
	verb	moderniser	125	to modernize
	noun	smartphone	125	smartphone
	noun	laudanum	125	laudanum
	noun	cohabitation	125	cohabitation
	verb	maximiser	125	to maximize
	noun	boutonnière	125	buttonhole
	noun	pulpe	125	pulp
	verb	emprisonner	125	to imprison
🦅	adjective	ailé	125	winged
	noun	giron	125	lap
	noun	stripteaseur	125	stripper
🐄	noun	mamelle	125	udder
	noun	confection	125	sweets
	noun	translation	125	thunking
	noun	chianti	125	chianti
	noun	caron	125	háček
	verb	fusionner	125	to merge; to fuse
	adjective	indicible	125	unspeakable
	noun	ut	125	ut
	noun	gerbille	125	gerbil
	noun	périodique	125	periodical
	adjective	périodique	125	periodic
	noun	vichy	125	gingham
🤨	adjective	perplexe	125	perplexed; stumped; baffled
	adjective	météorologique	125	meteorological
	noun	conférencier	125	lecturer
	verb	perforer	124	to perforate
	adjective	bilingue	124	bilingual
	noun	amatrice	124	amateur
	adjective	incorruptible	124	incorruptible
	noun	radiographie	124	x-ray
	noun	glu	124	glue
	noun	scribe	124	scribe
🍊	noun	oranger	124	orange
	verb	exaspérer	124	to gall
	verb	concocter	123	to concoct
	verb	embellir	123	to embellish
🏹🏰	adjective	assiégé	123	besieged
	verb	peler	123	to peel; to skin
	adjective	infatigable	123	indefatigable
	noun	califat	123	caliphate
	noun	ganga	123	sandgrouse
	noun	mytho	123	bum rap
	noun	podcast	123	podcast
	verb	décompresser	123	to decompress; to unzip; to unwind
	noun	ossature	123	frame
🏰	verb	roquer	123	to castle
	noun	roque	123	castling
	noun	désillusion	123	disillusion; disenchantment
	verb	fortifier	123	to fortify
	noun	exaltation	123	elation
	noun	gigue	123	jitter
🧑‍💼💰	noun	esclandre	123	scandal
	noun	trench	122	trench coat
	noun	expiation	122	atonement
	verb	éclabousser	122	to splatter; to splash
🙇	verb	fléchir	122	to flex; to bow
🍦	noun	onguent	122	ointment; plaster; cream
	noun	effervescence	122	effervescence
	noun	origami	122	origami
	adjective	fortuit	122	fortuitous
	verb	papoter	122	to babble; to chat
	noun	diocèse	122	diocese
🐇	adjective	velu	122	furry
	adjective	intolérant	122	bigoted; intolerant
	noun	prieuré	122	priory
	verb	synchroniser	122	to synchronize
	adjective	irascible	122	irascible
👌	adjective	passable	122	ok
	verb	avorter	122	to abort
	noun	réceptacle	121	receptacle
	adjective	rembourré	121	padded
🤪	adjective	aberrant	121	preposterous; insane
	noun	zigzag	121	zigzag
	noun	défiance	121	mistrust
	noun	anis	121	anise
	noun	toundra	121	tundra
	adjective	carcéral	121	carceral
	verb	démasquer	121	to unmask
	noun	igloo	121	igloo
	noun	syntaxe	121	syntax
👦	verb	fraterniser	121	to brother
	verb	sautiller	121	to skip
	noun	tiramisu	121	tiramisu
	noun	pygmée	121	pygmy
	noun	défection	121	defection
	noun	profanation	121	desecration
	adjective	hâtif	121	hasty
	noun	zéphyr	121	zephyr
	noun	pilon	121	pestle
🎁	noun	énoncé	121	given
	noun	scorbut	121	scurvy
	noun	saignée	121	bloodletting
	adjective	inexistant	121	nonexistent
	noun	jonquille	120	daffodil
	noun	généalogie	120	genealogy
	verb	swinguer	120	to swing
	verb	fiancer	120	to betroth
	noun	escalope	120	escalope
	noun	sadisme	120	sadism
	verb	bouillonner	120	to bubble
	noun	intonation	120	intonation
	adjective	chétif	120	sickly; puny
	noun	anorexie	120	anorexia
	verb	platiner	120	to platinize
	adjective	analphabète	120	illiterate
👀	verb	apercevoir	120	to sight
	verb	suinter	120	to ooze; to drip
🐗	noun	verrat	120	boar
	noun	lapsus	120	slip of the tongue
	noun	raiponce	119	rampion
	noun	pogo	119	corn dog
	noun	connotation	119	connotation
	noun	bustier	119	bustier
🐱	noun	vulve	119	vulva
	noun	commandante	119	commander
👄	noun	goule	119	mouth
	verb	replonger	119	to fall off the wagon
	adjective	naufragé	118	marooned
	noun	atrium	118	atrium
	adjective	basané	118	dark-skinned
	noun	condom	118	condom; rubber
	noun	animatrice	118	animator
	noun	insolation	118	sunstroke
	noun	millet	118	millet
	noun	courtage	118	brokerage; commission
	noun	bedaine	118	gut
	noun	humaniste	118	humanist
	noun	osier	118	osier
	noun	rafting	118	rafting
	adjective	émérite	118	emeritus
	noun	nécrose	118	necrosis
	noun	synapse	118	synapse
	noun	plèbe	117	pleb
🐈	verb	miauler	117	to meow
	noun	bulbe	117	bulb
	verb	administrer	117	to administer
	noun	émail	117	enamel
🤖	adjective	automatisé	117	automated
	noun	hermine	117	ermine
	adjective	malléable	117	malleable
	adjective	législatif	117	legislative
	verb	débiner	117	to badmouth
	noun	abnégation	117	self-denial
✝️	noun	méthodiste	117	methodist
👩‍🍼	verb	allaiter	117	to nurse
🕰️	noun	baromètre	117	barometer
	noun	biotechnologie	117	biotechnology
	noun	vaccination	116	vaccination
	adjective	boréal	116	boreal
	noun	homonyme	116	homonym
	adjective	homonyme	116	homonymous
	noun	hydre	116	hydra
🪢	verb	nouer	116	to bind; to knot
	noun	babine	116	jowl
	noun	consécration	116	consecration
	noun	stérilisation	116	sterilization
	noun	cosse	116	pod
	noun	mandoline	116	mandolin
	noun	epsilon	116	epsilon
🐺	verb	engloutir	116	to wolf
	noun	quiproquo	116	misunderstanding
🥳	adjective	enthousiasmé	116	excited
🌾	verb	moucharder	116	to snitch; to grass; to rat
	verb	fauciller	116	to sickle
	noun	faucille	116	sickle
	noun	sulfure	116	sulfide
	noun	amplitude	116	range
	noun	machinerie	116	machinery
🏢↓	noun	socle	115	dock; basement; stand
	noun	molosse	115	hound
	verb	tamponner	115	to dab; to buffer; to stamp
	noun	induction	115	induction
	noun	salto	115	flip
	verb	glorifier	115	to glorify
	adjective	ottoman	115	ottoman
	verb	déshonorer	115	to dishonour
	noun	rétribution	115	pay-off
	adjective	conciliant	115	amenable
	noun	purin	115	manure
	noun	réorganisation	115	reorganization
	adjective	impudent	115	impudent
	noun	réal	115	real
	noun	simulacre	115	simulacrum
🌺	noun	hibiscus	115	hibiscus
	noun	mousseline	115	muslin
	verb	parvenir	115	to manage
	preposition	ès	115	
	noun	chorizo	115	chorizo
🐒	noun	guenon	115	monkey
🥐	noun	rôtie	114	toast
	noun	connivence	114	connivance
	verb	souiller	114	to defile; to sully; to soil
	adjective	partial	114	biased; partial
	noun	invocation	114	invocation
🦸	noun	protagoniste	114	hero
	verb	articuler	114	to articulate
🤏	adjective	svelte	114	slender
	noun	propension	114	propensity
	noun	métronome	114	metronome
	verb	durcir	114	to harden
	noun	polygame	114	polygamist
	verb	acclamer	114	to cheer
	noun	gastronomie	114	gastronomy
	verb	dévaliser	114	to fleece
	noun	tangente	114	tangent
🥺	verb	mendier	114	to beg
	verb	légaliser	114	to legalize
	noun	ukulélé	113	ukulele
🧑‍✈️	verb	réquisitionner	113	to commandeer
	verb	fructifier	113	to issue
	noun	aléa	113	chance
	verb	rager	113	to rage
🦊	verb	ruser	113	to fox
👀	verb	scier	113	to saw
	verb	gigoter	113	to fidget; to squirm
🌧️	verb	pleuvoir	113	to rain
	noun	économiste	113	economist
	verb	affliger	113	to dismay; to grieve; to plague
	adjective	ingénu	113	naive
	noun	lagune	113	lagoon
	adjective	désorganisé	113	messy
	adjective	exécutif	113	executive
	noun	perfidie	113	perfidy
	noun	éprouvette	112	test tube
	adjective	consterné	112	dismayed
🔪	verb	aiguiser	112	to whet; to hone; to sharpen
	noun	playback	112	lip-syncing
	noun	putréfaction	112	putrefaction
	noun	stabilisation	112	stabilization
	noun	pépinière	112	nursery
	noun	quaker	112	quaker
🙇	noun	archet	112	bow
	verb	obscurcir	112	to darken; to obscure
	noun	joule	112	joule
	adjective	vénitien	112	venetian
	noun	paracétamol	112	acetaminophen
	noun	bavette	112	bib
	noun	nodule	112	nodule
✡️	adjective	israélite	112	Jewish
	noun	iota	112	iota; ace
	noun	burin	112	chisel
	noun	pinard	112	plonk
🇵🇪	adjective	péruvien	112	peruvian
	verb	commérer	112	to gossip
	noun	quinine	112	quinine
	verb	râper	112	to grate
	noun	râpe	112	grater
	adjective	séropositif	112	seropositive
	noun	sophistication	111	couth
🤪	adjective	niais	111	vacant; dumb
	noun	cession	111	cession
	verb	froisser	111	to crumple; to rumple; to wrinkle
	verb	orchestrer	111	to orchestrate
	noun	bouillabaisse	111	bouillabaisse
	noun	tonus	111	pep
	noun	bisque	111	bisque
	noun	musc	111	musk
	noun	hypothalamus	111	hypothalamus
	adjective	floral	111	floral
	noun	fougère	111	fern
	noun	racer	111	racer
	noun	bègue	111	stutterer
	adjective	intuitif	111	intuitive
	noun	ricin	111	castor
	noun	troubadour	111	troubadour
	verb	annexer	111	to annex
	verb	tracter	111	to tow
	noun	ratatouille	110	ratatouille
	noun	désinformation	110	disinformation
	noun	mitrailleur	110	machine-gunner
	adjective	maladif	110	sickly; pathological
	noun	hermaphrodite	110	hermaphrodite
	adjective	hermaphrodite	110	hermaphrodite
	noun	îlot	110	islet; ait
	preposition	lez	110	
	adjective	indigné	110	indignant
	noun	inaction	110	inaction
	verb	natter	109	to braid
	adjective	réalisable	109	realizable
	noun	exhumation	109	exhumation
	adjective	éhonté	109	shameless
	noun	opulence	109	affluence
	noun	eucalyptus	109	eucalyptus
🐃	noun	yack	109	yak
	adjective	exubérant	109	exuberant
	adjective	académique	109	academic
	noun	épilogue	109	epilogue
	noun	chansonnette	109	ditty
<span style="border: 1px solid black">W</span>	noun	wolfram	109	tungsten
	noun	monocle	109	monocle
	adjective	volcanique	109	volcanic
	noun	ondine	108	undine
	noun	édredon	108	quilt
	verb	jubiler	108	to gloat
	verb	transgresser	108	to violate
	noun	trigonométrie	108	trigonometry
	noun	validation	108	validation
🤾‍♂️	noun	fainéante	108	player
	noun	plumage	108	plumage
	noun	sédition	108	sedition
	adjective	asocial	108	asocial
	noun	gombo	108	okra
	adjective	maximal	108	maximum
🧍🚪	noun	achèvement	108	close
	adjective	dilué	108	dilute
🪤	noun	siphon	108	trap
	verb	filigraner	108	filigree
	noun	filigrane	108	watermark
	adjective	jovial	108	jovial
	noun	tarin	108	siskin
	noun	forestière	108	forester
	verb	disjoncter	108	to lose one's shit
	noun	transistor	108	transistor
	noun	crin	108	horsehair
🪢	verb	desserrer	108	to loosen
	noun	rectangle	108	rectangle
	adjective	rectangle	108	right-angled
💊	noun	dragée	108	slug; pill; candy
🧑‍⚖️	noun	théorème	108	law
🥴	noun	soûlard	108	drunk
	noun	triathlon	108	triathlon
	noun	colporteur	107	peddler
🚬	adjective	enfumé	107	smoky
	adjective	harmonique	107	harmonic
	noun	fadaise	107	twaddle
	noun	méthodologie	107	methodology
