portmanteau	pɔːɹtˈmæntoʊ
pahoehoe	pəˈhoʊ.i.hoʊ.i
aether	ˈi.θɚ
aetiology	itiˈɑlədʒi
ambrosia	æmˈbɹoʊʒə
asparagus	əˈspɛɹ.ə.ɡəs
polka	ˈpoʊ(l)kə
isometric	ˌaɪ.soʊˈmɛt.ɹɪk
lethargy	ˈlɛθɚdʒi
logos	ˈloʊɡoʊs
satyr	ˈseɪt.əɹ
stethoscope	ˈstɛθəsˌkoʊp
stoma	ˈstoʊmə
chutzpah	ˈxʊts.pə
chutzpah	ˈhʊts.pə
lox	lɑks
barometer	bəˈɹɑməɾɚ
gnostic	ˈnɑstɪk
diabolical	[ˌdaɪəˈbɑlɪkəɫ]
dogma	ˈdɔɡ.mə
heliotrope	ˈhiːli.əˌtɹoʊp
hyper	ˈhaɪpɚ
hypochondriac	ˌhaɪpoʊˈkɑːndɹiæk
hypocrisy	hɪˈpɑkɹəsi
hysteria	hɨˈstɛɹijə
calypso	kəˈlɪp.soʊ
catharsis	kəˈθɑːɹˌsɪs
chlorophyll	ˈklɔɹ.ə.fɪl
chlamydia	kləˈmɪd.i.ə
cinema	ˈsɪn.ə.mə
cosmos	ˈkɑz.moʊs
cosmos	ˈkɑz.moʊs
cosmos	ˈkɑz.məs
cosmos	ˈkɔz.moʊz
margarita	ˌmɑɹ.ɡəˈɹi.tə
odyssey	ˈɑ.dɨ.si
orthography	ɔɹˈθɑɡ.ɹə.fi
patriot	ˈpeɪ.t(ʃ)ɹi.ət
pediatrician	ˌpidi.əˈtɹɪʃən
pterodactyl	ˌtɛɹəˈdæktl̩
cashmere	kæʒˈmiɹ
karma	[ˈkɑɹ.mə]
yoga	ˈjoʊɡə
durian	ˈdʊə.ɹi.ən
orangutan	əˈɹæŋ.əˌtæn
gutta-percha	ɡʌɾəˈpɹ̩tʃə
roman empire	ˈɹoʊmən ˈɛmpaɪɚ
illegal	ɪˈli.ɡəl
maraca	məˈɹɑ.kə
caldera	kælˈdɛɹ.ə
macaw	məˈkɑː
cubit	ˈkju.bɪt
gaucho	ˈɡaʊtʃoʊ
jerky	ˈdʒɝki
quinoa	ˈkinˌwɑ
moped	moʊpt
moped	ˈmoʊ.pɛd
rosebud	ɹoʊz.bʌd
billow	ˈbɪloʊ
bylaw	ˈbaɪ.lɔ
multiplayer	ˌmʌltiˈpleɪ̯ɚ
trespass	ˈtɹɛspæs
furlough	ˈfɝ.loʊ
roster	ˈɹɑstɚ
stoke	stoʊk
jeopardy	ˈd͡ʒɛpɚdi
you-uns	ˈjuʌnz
you-uns	ˈjʌnz
you-uns	jɪ̈nz
dismantle	[dɪsˈmæ̃nɾɫ̩]
pinochle	ˈpiˌnʌk.l̩
colleen	kə.ˈlin
tintinnabulation	ˌtɪntɪnˌnæbjəˈleʃən
swelter	ˈswɛl.tɚ
catenary	ˈkætəˌnɛɹi
chayote	tʃɑˈjoʊti
chalkboard	t͡ʃɔk.bɔː(ɹ)d
bigger	ˈbɪɡɚ
squeal	skwil
exuviate	ɛkˈsuː.vɪ.eɪt
pone	ˈpoʊni
pone	ˈpoʊni
turned	tɝnd
asceticism	əˈsɛt.əˌsɪz.əm
absurdism	æbˈsɝdˌɪz.m̩
nylon	ˈnaɪlɑn
monomer	ˈmɑnəmɚ
polymer	ˈpɑ.lɪ.mɚ
eisegesis	aɪsɪˈdʒisɪs
oneirocritic	oʊˌnaɪ.ɹəˈkɹɪt.ɪk
wigger	ˈwɪɡɚ
orthoepy	ˈɔɹθoʊˌɛpi
demure	dɪˈmjʊɹ
encompass	ɛnˈkʌm.pəs
sear	siːɹ
transpose	tɹænzˈpəʊz
transpose	ˈtɹænzpəʊz
landlubber	ˈlænd.lʌ.bɚ
lurgy	ˈlɝɡi
homicide	ˈhɑməsaɪd
painter	ˈpeɪntɚ
lactose	ˈlæk.toʊs
divan	dɪˈvæn
osso buco	ˌɑsoʊ ˈbukoʊ
mermaid	ˈmɝ.meɪd
zairean	zɑˈɪɹi.ən
organelle	ˌɔɹ.ɡənˈɛl
podcast	ˈpɔdkæst
cytoplasm	ˈsaɪtoʊˌplæzəm
physiological	ˌfɪzi.əˈlɑdʒɪkəl
ideologue	ˈaɪ.di.ə.lɑɡ
largely	[ˈlɑɹdʒ.li]
forbear	fɔɹˈbɛɚ
forbear	ˈfɔɹ.bɛɚ
sat	ˌɛsˌeɪ̯ˈti
sat	sæt
forcing	ˈfɔɹ.sɪŋ
emergency	ɪˈmɝ.dʒən.si
slough	slaʊ
ulster	ˈʌlstɚ
mature	məˈtʃʊ(ə)ɹ
maturity	məˈtʊəɹəti
carbohydrate	kɑːɹboʊˈhaɪdɹeɪt
amine	əˈ.miːn
merge	mɝdʒ
saccharide	ˈsæk.ə.ɹaɪd
turning	[ˈtɝ.nɪŋ]
holding	[ˈhoʊɫdɪŋ]
sesame	ˈsɛsəmi
trombone	ˌtɹɑmˈboʊn
carousel	ˌkærəˈsɛl
carousel	ˈkæɹəsɛl
carousel	ˌkærəˈzɛl
above-board	əˈbʌvˌbɔɹd
flog	flɑɡ
cloaca	kloʊˈeɪkə
eggnog	ˈɛɡ.nɑɡ
befitting	bɪˈfɪt.ɪŋ
offing	ˈɔfɪŋ
watershed	ˈwɔtɚʃɛd
console	ˈkɑːn.soʊl
console	kənˈsoʊl
solace	ˈsɑː.lɪs
morrow	ˈmɔɹoʊ
interview	ˈɪntɚvjuː
quasi	ˈkwɑ.zi
quasi-	ˈkwɑzi
soften	ˈsɔfən
severe	sɪˈvɪə
severe	sɪˈvɪr
robotic	ɹoʊˈbɑt.ɪk
robotics	ɹoʊˈbɑt.ɪks
supposed	səˈpoʊzd
supposed	səˈpoʊzɪd
presume	pɹiˈz(j)um
liberty	ˈlɪbɚti
geometric	ˌdʒi.oʊˈmɛt.ɹɪk
-ability	əˈbɪl.ə.ti
disrepair	ˌdɪs.ɹɪˈpɛɚ
overwhelm	ˌoʊvɚˈʍɛlm
disrobe	dɪsˈɹoʊb
fecund	ˈfiː.kənd
territory	ˈtɛɹɪˌtɔɹi
gross	ɡɹoʊs
executive	ɪɡˈzɛkjətɪv
paltry	ˈpɔltɹi
furore	ˈfjʊəɹɚ
harridan	ˈhæɹ.ɪ.dən
hinter	ˈhɪntɚ
woulda	ˈwʊdə
meu	ˈmju
prorogue	pɹoʊˈɹoʊɡ
cleave	kliv
clockwork	ˈklɑkwɝk
apple of the eye	ˈæp.əl.əv.ðiˈaɪ
be supposed to	səˈpoʊs ˌtu
be supposed to	səˈpoʊs tə
car park	ˈkɑɹ ˌpɑːɹk
nark	nɑːɹk
gooseberry	ˈɡusˌbɛɹi
narc	nɑːɹk
terminologist	tɛː(ɹ).mɪ.nɑ.lɑ.dʒɪst
terminological	ˌtɜɹmənəlˈɒd͡ʒɪkəl
conversion	kənˈvɝʒən
furry	ˈfɝi
'sup	sʌp
weaken	ˈwikən
heteronym	ˈhɛt.ə.ɹoʊ.nɪm
easter bunny	ˈiːs.tɚ ˈbʌ.ni
paucity	ˈpɑsɪti
fury	ˈfjʊɹi
perplexity	pəɹˈplɛksədi
perplexing	pɚˈplɛksɪŋ
evoke	ɪˈvoʊk
drastic	ˈdɹæs.tɪk
devote	dɪˈvoʊt
regurgitate	ɹɪˈɡɝd͡ʒəˌteɪt
requirement	ɹɪˈkwaɪɹmənt
vantage	ˈvæntɪd͡ʒ
vantage point	ˈvæntɪd͡ʒ ˌpɔɪ̯nt
monger	ˈmʌŋ.ɡəɹ
schmutz	ʃmʌts
scupper	ˈskʌp.ɚ
materiel	mətɪɹiˈɛl
revamp	ɹiˈvæmp
latinize	ˈlæt.ɪn.aɪz
piddle	ˈpɪdəl
non-verbal	[ˌnɑn.ˈvɜ˞.bəɫ]
cartel	kɑɹˈtɛl
wavelength	ˈweɪvˌlɛŋ(k)θ
rapport	ɹæˈpɔɹ
contusion	kənˈtuʒən
sermon	ˈsɝ.mən
reservation	ˌɹɛzɚˈveɪʃən
abiotic	ˌeɪ.baɪˈɑt.ɪk
morganatic	mɔɹɡəˈnætɪk
lasso	ˈlæs.oʊ
cause célèbre	kɔz sɛˈlɛb
odious	ˈoʊ.di.əs
turner	ˈtɜːɹnəɹ
bombastic	bɑmˈbæs.tʰɪk
bogus	ˈboʊ.ɡəs
psephology	sɨ.ˈfɑl.ə.d͡ʒi
oxytocic	ˌɑksiˈtɑsɪk
stolid	ˈstɑːl.ɪd
motionless	ˈmoʊʃənlɛs
homo sapiens	ˌhoʊmoʊ ˈseɪpi.ənz
endear	ɪnˈdɪəɹ
campus	ˈkæmpəs
asthmatic	æzˈmætɪk
respiratory	ˈɹɛspəɹəˌtɔɹi
ludicrous	ˈluː.dɪ.kɹəs
carbonated	ˈkɑɹ.bəˌneɪ.təd
protuberance	pɹoʊˈtuːbəɹəns
pommel	ˈpɑ.məl
dishonest	dɨˈsɑnɪst
orthographic	ˌɔːɹθəˈɡɹæfɪk
honyock	[hɒŋˈjɒk]
gallows	ˈɡæloʊz
defiant	dɪˈfaɪənt
nidorous	ˈnaɪ.də.ɹəs
misogyny	mɪˈsɑdʒ.ɪ.ni
haemoglobin	ˌhimoʊˈɡloʊbɪn
cavity	[ˈkʰævɪɾi]
obelisk	ˈɔbəlɪsk
rutter	ˈɹədəɹ
veracity	vəˈɹæ.sə.ti
erroneous	ɛɹˈoʊ.ni.əs
cybernetic	ˌsaɪbɚˈnɛtɪk
taxon	ˈtæksɑːn
arachnid	əˈɹæknɪd
cockatiel	ˌkɒk.əˈtil
spoiler	ˈspɔɪ.lɚ
plutarch	ˈplu.tɑɹk
nausea	ˈnɔzi.ə
prometheus	pɹoʊˈmiθi.əs
ogle	ˈoʊɡəl
scot-free	ˌskɑtˈfɹi
enclose	ɪnˈkloʊz
trough	tɹɔf
revolver	ɹɪˈvɒl.vɚ
cartoon	kɑɹˈtuːn
jose	hoʊˈzeɪ
qasida	kəˈsidə
hopefully	ˈhoʊpfəli
emaciated	əˈmeɪsieɪtɪd
steerageway	ˈstiɹɪdʒˌweɪ
holystone	ˈhoʊl.i.stoʊn
grin	ɡɹɪn
guilty	ˈɡɪl.ti
epigone	ˈɛpɨɡoʊn
procedure	pɹəˈsidʒɚ
swat	swɑt
oratory	ˈɔ.ɹə.tɔ.ɹi
soviet union	ˈsoʊviət ˈjuːniən
mock-up	ˈmɑk.ʌp
popularity	ˌpɒp.jəˈlæɹ.ɪ.ti
newfangled	ˌnuˈfæŋ.ɡəld
smarmy	ˈsmɑːɹ.mi
orthodoxy	ˈɔːɹθədɑːksi
astonishment	əˈstɑːnɪʃmənt
ostentatious	ˌɒs.tɛnˈteɪ.ʃəs
outlast	ˌaʊtˈlæst
outpost	ˈaʊtˌpoʊst
betroth	bəˈtɹoʊð
homey	ˈhoʊmi
err	ɛɚ
gory	ˈɡɔːɹ.i
carnivorous	kɑɹˈnɪv.əɹ.əs
ovary	ˈoʊvəɹi
owing	ˈoʊ.ɪŋ
prehensile	pɹiˈhɛnsəl
gasp	ɡæsp
sophomoric	sɑf(ə)ˈmɑɹɪk
kill off	kɪl ɔf
kiosk	ˈkiˌɑsk
knickerbockers	ˈnɪkɚbɑkɚz
touché	tuːˈʃeɪ
zoological	zoʊəˈlɑdʒɪkəl
zoological	zuəˈlɑdʒɪkəl
proximity	pɹɑkˈsɪ.mɪ.ti
cask	kæsk
zoophilia	ˈzoʊ.əfiliə
yellow card	ˈjɛl.oʊ ˌkɑɹd
yippie	ˈjɪ.pi
yippie	jɪˈpiː
-ness	nəs
yodel	ˈjoʊ.dəl
yolk	joʊk
youngster	ˈjʌŋstɚ
longing	ˈlɔːŋɪŋ
laud	lɔd
colin	ˈkɑlɪn
waddle	ˈwɑd.əl
etude	ˈeɪˌtud
warden	ˈwɔɹdən
pawnshop	ˈpɔnʃɑp
voyeur	vwɑ.ˈjɜɹ
paper money	ˌpeɪpəɹ ˈmʌni
banter	ˈbæntɚ
tomb	tum
barely	ˈbɛɹ.li
sanguinary	ˈsæŋɡwɪnɛɹi
grr	ɡɝː
warmth	wɔɹmθ
infraction	ɪnˈfɹækʃən
absent-mindedness	ˌæb.sn̩tˈmaɪn.dɪd.nəs
shyster	ˈʃaɪs.tɚ
submerge	sʌbˈmɝdʒ
haywire	ˈheɪ.waɪɚ
agar	ˈɑˌ.ɡɑɹ
watercress	ˈwɔtəɹkɹɛs
gemütlich	ɡəˈmytlɪç
gemütlich	ɡəˈmutlɪk
comprehension	kɑmpɹɪˈhɛnʃn̩
wisenheimer	ˈwaɪz(ə)nˌhaɪməɹ
agog	əˈɡɑɡ
gerrymander	ˈdʒɛɹiˌmændɚ
paroxysm	ˈpæɹ.əkˌsɪz.əm
tache	tæʃ
eraser	ɪˈɹeɪsɚ
bolster	ˈboʊlstɚ
bureaucracy	bjʊˈɹɑːkɹəsi
disinformation	dɪsˌɪnfɚˈmeɪʃən
malodor	ˌmælˈo(ʊ).dəɹ
flippancy	ˈflɪ.pɛn.si
sanctimonious	ˌsæŋk.tɪˈmoʊ.ni.əs
willow	ˈwɪloʊ
intuition	ɪntuwˈɪʃɨn
chthonophagia	ˌθɑn.oʊˈfeɪ.d͡ʒi.ə
contraband	ˈkɑn.tɹəˌbænd
interloper	[ˌɪɾ̃ɚˈloʊ̯pɚ]
carr	kɑɹ
whomever	humˈɛvɚ
chthonian	ˈkθoʊni.ən
chthonian	ˈθʊni.ən
macro	ˈmæk.ɹoʊ
nitwit	ˈnɪtwɪt
sabot	ˈsæboʊ
jurat	ˈdʒʊˌɹæt
urn	ɝn
eating	ˈitɪŋ
verdant	ˈvɝ.dənt
tremor	ˈtɹɛmɚ
entirely	ɪnˈtaɪɹli
wetting	ˈwɛtɪŋ
witty	ˈwɪti
wherewithal	ˈwɛəɹ.wɪ.ðɔl
whirl	wɝl
whirl	ʍɝl
whirr	wɝ
whirr	ʍɝ
albumin	æl.ˈbjuː.mən
neoteny	niˈɑːtəni
debut	deɪˈbjuː
prestigious	pɹɛˈstɪdʒəs
aspiration	ˌæspəˈɹeɪʃən
connote	kəˈnoʊt
astronomical	ˌæstɹəˈnɑːmɪkəl
classify	ˈklæs.əˌfaɪ
whoa	woʊ
wholesome	ˈhoʊlsəm
wholly	ˈhoʊli
whosoever	huːsoʊˈɛvɚ
wickiup	ˈwɪk.i.ʌp
probe	pɹoʊb
erstwhile	ˈɚst.waɪl
widower	ˈwɪdoʊɚ
wilco	ˈwɪl.koʊ
surmount	sɚˈmaʊnt
stew	stu
anemia	əˈnimi.ə
lunette	luːˈnɛt
persuasion	pɚˈsweɪʒən
lure	lʊəɹ
willpower	ˈwɪlˌpaʊɚ
windowpane	ˈwɪndoʊˌpeɪn
windowsill	ˈwɪndoʊˌsɪl
entrench	ɛnˈtɹɛntʃ
somewhat	ˈsʌmwʌt
onomastics	ˌɑː.noʊˈmæs.tɪks
coeval	koʊˈi.vəl
audio	ˈɔ.di.oʊ
conurbation	ˌkɑnɚˈbeɪʃən
notwithstanding	ˌnɑtwɪθˈstændɪŋ
nota bene	ˌnoʊtə ˈbɛneɪ
nota bene	ˌnoʊ.tə ˈbeɪ.ni
contemptuous	kənˈtɛmp.tʃu.əs
burr	bɝ
limbo	ˈlɪmboʊ
bowling	ˈboʊliŋ
intelligible	ɪnˈtɛlədʒəbl̩
phenomena	fɪˈnɑmənə
ruckus	ˈɹʌkəs
dehydrate	diːˈhaɪdɹeɪt
intercept	ɪntɚˈsɛpt
intercept	ˈɪntɚsɛpt
geodesy	dʒiˈɑdəsi
oceanography	ˌoʊʃəˈnɑɡɹəfi
disparate	ˈdɪsp(ə)ɹət
hard-on	ˈhɑɹdɑn
wunderkind	ˈvʊn.dɚ.kɪnt
woebegone	ˈwoʊbɪɡɔn
woebegone	ˈwoʊbɪɡɑn
uxorious	ʌkˈsɔɹ.i.əs
authoritative	əˈθɔɹɪˌteɪtɪv
derailleur	dəˈɹeɪlɚ
chordate	ˈkɔːɹdeɪt
doggy	ˈdɔ.ɡi
squirm	skwɝm
framework	ˈfɹeɪm.wɝk
colonel	ˈkɝnəl
euphonious	juˈfoʊni.əs
arduous	ˈɑːɹd͡ʒuəs
painstaking	ˈpeɪnˌsteɪkɪŋ
libretto	lɪˈbɹɛt.oʊ
resume	ˈɹɛz.ə.meɪ
headquarters	ˈhɛd.ˌkwɔɹ.təz
butler	ˈbʌt.lɚ
wattle	ˈwɒtəl
sinner	ˈsɪnɚ
foliage	ˈfoʊliɪdʒ
largess	lɑɹˈdʒɛs
theorem	ˈθɪəɹ.əm
manifesto	ˌmæn.əˈfɛs.to(ʊ)
scholarship	ˈskɑːləɹʃɪp
vendetta	vɛnˈdɛtə
veteran	[ˈvɛ.t̬ə.ɹən]
fractious	ˈfɹæk.ʃəs
cluster	ˈklʌstɚ
rejoinder	ɹɪd͡ʒˈɔ͡ɪndɚ
speechless	ˈspiːtʃ.lɪs
larvae	ˈlɑɹ.vi
viewpoint	ˈvjuː.pɔɪnt
amour	ɑːˈmʊr
necronomicon	ˌnɛkɹəˈnɑmɪkən
jostle	ˈdʒɑ.səl
fracas	ˈfɹeɪkəs
monty python	ˈmɑnti ˈpaɪθɑn
haggard	ˈhæɡ.ɚd
unacceptable	ˌʌn.æk.ˈsɛp.tə.bl̩
unanimous	juˈnænəməs
autochthonous	ɔˈtɑkθənəs
shemale	ˈʃi.meɪl
unarmed	ˌʌnˈɑɹmd
peccadillo	ˌpɛ.kəˈdɪ.loʊ
homoscedasticity	hoʊmoʊsɪdæsˈtɪsɪti
potentate	ˈpoʊ.tən.teɪt
importune	ɪmpɔɹˈtuːn
matutinal	məˈtʊtənəl
gonorrhea	ˌɡɒn.əˈɹi.ə
salve	sælv
pettifogger	ˈpɛtɪˌfɑːɡɚ
paramour	ˈpæɹəmɔɹ
marquess	ˈmɑɹ.kwɪs
ne'er	ˈnɛʔɚ
there's	ðɛɚz
cuckold	ˈkʌ.koʊld
hypertrophy	haɪˈpɝːtɹəfi
kinder	ˈkaɪndɚ
kinder	ˈkɪndɚ
besmirch	bɪˈsmɝːtʃ
jumper	dʒʌmpɚ
gila monster	ˈhilə ˈmɑnstɚ
lurch	lɝt͡ʃ
fossil	ˈfɑːsəl
diachronic	daɪ.əˈkɹɑnɪk
flabbergasted	ˈflæbɚˌɡæstəd
matchlock	ˈmætʃlɑk
engrossing	ɛnˈɡɹoʊsɪŋ
broccoli	ˈbɹɑ.kə.li
dashboard	ˈdæʃˌboəɹd
stadtholder	ˈstætˌhoʊldɚ
unexpected	ʌnɪkˈspɛktɪd
unclear	ʌnˈklɪɚ
echolalia	ˌɛkoʊˈleɪliə
anvil	ˈæn.vəl
unconditional	ˌʌnkənˈdɪʃənəl
swingometer	swɪŋˈɑmɪtɚ
unfettered	ˈʌnˈfɛtɚd
gloaming	ˈɡloʊ.mɪŋ
smolder	ˈsmoʊldɚ
coastal	ˈkoʊstəl
yo-yo	ˈjoʊ.joʊ
sociopath	ˈsoʊ.si.əˌpæθ
napiform	ˈneɪ.pɪ.fɔɹm
unlearn	ʌnˈlɝn
symposium	sɪm.ˈpoʊ.zi.əm
bryozoan	ˌbɹɑɪəˈzəʊən
italic	ɪˈtælɪk
ambiance	ˈæm.bi.əns
upheaval	ʌpˈhi.vəl
hoary	hɔɹ.i
urartu	ʊˈɹɑɹtu
cleanup	[ˈkliːˌnʌp]
bioinformatics	ˌbaɪoʊˌɪnfɚˈmætɪks
loki	ˈloʊki
petit	ˈpɛdi
slaughter	ˈslɔtɚ
episiotomy	əˌpiːziːˈɒtəmiː
nauseous	ˈnɔːʃəs
maxim	ˈmæk.sɪm
accouterment	əˈku.tɚ.mənt
chatter	ˈtʃætɚ
audacious	ɔˈdeɪʃəs
theater	ˈθi(ə)tɚ
gusto	ˈɡʌstoʊ
mom	mɑm
barrage	bəˈɹɑːʒ
hairshirt	ˈhɛɹʃɝt
frond	fɹɑnd
manor	ˈmænəɹ
underneath	ʌndɚˈniθ
underpin	ˌʌn.dɚˈpɪn
raucous	ˈɹɔkəs
survey	ˈsɝveɪ
survey	sɚˈveɪ
publisher	ˈpʌblɪʃɚ
talkative	ˈtɑːkədɪv
fuscous	ˈfʌskəs
mandatory	ˈmæn.dəˌtɔ.ɹi
sarcastic	sɑɹˈkæstik
curved	kɝːvd
sahara	səˈhɛəɹə
deputy	ˈdɛpjəti
legislative	ˈlɛ.dʒɪˌsleɪ.tɪv
teller	ˈtɛləɹ
superhero	s(j)upə(ɹ)hɪɹoʊ
humorous	ˈhjuːməɹɪs
herbivorous	hɜːɹˈbɪvəɹəs
adulterine	əˈdʌltəɹaɪn
adulterine	əˈdʌltəɹiːn
cursory	ˈkɝː.sə.ɹi
isoprene	ˈaɪsəˌpɹin
fœtor	ˈfiːtɔɹ
pandemonium	ˌpændɪˈmoʊni.əm
slipshod	ˈslɪp.ʃɑd
dolt	doʊlt
lager	ˈlɑːɡɚ
sonorous	ˈsɑːn.ɚ.əs
sporadic	spəˈɹæɾɪk
marshmallow	ˈmɑɹʃˌmɛl.oʊ
routing	ˈɹutɪŋ
hypo	ˈhaɪ.poʊ
popish	ˈpoʊpɪʃ
photographic	ˌfoʊtəˈɡɹæfɪk
photosynthesis	ˌfoʊ.toʊ.ˈsɪn.θə.sɪs
parisian	pəˈɹiʒən
hallucinogenic	həˌlusənəˈdʒenɪk
turret	ˈtɝɹɪt
yesteryear	ˈjɛstərjɪər
supernal	suˈpɝ.nəl
moratorium	ˌmɔ.ɹəˈtɔ.ɹi.əm
bone of contention	ˈboʊn əv kənˈtɛnʃən
cringeworthy	ˈkɹɪndʒˌwɝð.i
blameworthy	ˈbleɪmˌwɚ.ði
noteworthy	ˈnoʊtˌwɝði
praiseworthy	ˈpɹeɪz.wɝ.ði
callipygous	ˌkæl.ɪˈpɪ.dʒəs
hot dog	ˈhɑt.dɔɡ
hot dog	ˌhɑtˈdɔɡ
crayon	ˈkɹeɪ.ɒn
hella	ˈhɛl.ə
laboratory	ˈlæb(ə)ɹəˌtɔɹi
neuro-	ˈn(j)ʊɹoʊ
imprecise	ɪmpɹəˈsaɪs
falling	ˈfɔlɪŋ
lusophone	ˈlusəˌfoʊn
constantly	ˈkɑnstəntli
freely	ˈfɹili
trampoline	ˈtɹæmpəliːn
surpass	sɚˈpæs
jesus jammies	ˈdʒiːzəs ˌdʒæmiːz
patent	ˈpætənt
patent	ˈpeɪtənt
tolerant	ˈtɑːləɹənt
contemporaneously	kənˌtɛmpəˈɹeɪni.əsli
clinometer	klaɪ̯ˈnɑː.mə.t̬ɚ
cloture	ˈkloʊ.tʃɝ
claw	klɔ
well-to-do	ˌwɛltəˈdu
mung	mʌŋ
cedar	ˈsi.dɚ
verboten	ˌfə(ɹ)ˈboʊ.tən
'cause	kʌz
noncommittal	ˌnɑnkəˈmɪtl̩
legislature	ˈlɛdʒɪsˌleɪtʃɚ
biased	ˈbaɪəst
bernard	bəɹˈnɑɹd
abdominally	æbˈdɑm.ɪ.nə.li
above ground	əˈbʌvˌɡɹaʊnd
absorbingly	æbˈsɔɹb.ɪŋ.li
peeler	ˈpiːlɚ
diddly-squat	ˈdɪd(ə)li skwɑt
paraffin	ˈpɛɹ.ə.fɪn
malinger	məˈlɪŋɡɚ
transitory	ˈtɹæn.zɪˌtɔɹ.i
conduit	ˈkɑnd(j)ʊɪt
nosebleed	ˈnoʊzˌblid
piping hot	ˌpaɪpɪŋ ˈhɑːt
voir dire	ˈvɔɹ ˌdaɪɹ
oneiric	oʊ.ˈnaɪ.ɹɪk
ecosystem	ˈikoʊˌsɪstəm
portend	pɔɹˈtɛnd
whomsoever	ˌhumsoʊˈɛvəɹ
nemean lion	ˌnimi.ən ˈlai.ən
soever	soʊˈɛvəɹ
persiflage	ˈpɝː.sɪ.flɑːʒ
pertinacious	pɝtn̩ˈeɪʃəs
compere	ˈkɑːmpeɹ
dauphin	doʊˈfæ̃
notoriety	noʊ.tɚ.aɪ.ə.ti
geologic	ˌdʒi.əˈlɑdʒ.ɪk
cenozoic	ˌkɛnɵˈzoʊɪk
specialty	ˈspɛʃəlti
bloated	ˈbloʊtɪd
notation	noʊˈteɪʃən
cello	ˈtʃɛloʊ
cello	ˈsɛloʊ
swart	swɔɹt
laplace	ləˈplɑs
compulsion	kəmˈpʌl.ʃən
deodorant	diˈoʊdəɹənt
copyvio	ˈkɑpiˌvaɪ.oʊ
authoritarian	əˌθɔrəˈtɛriən
lightweight	ˈlaɪt.weɪt
lightweight	laɪtˈweɪt
plato	ˈpleɪ.toʊ
sizzle	ˈsɪzəl
exposure	ɪkˈspoʊʒɚ
lubrication	lubɹɪˈkeɪʃən
meze	ˈmɛzeɪ
sepulcher	ˈsɛpəɫkɚ
giddy	ɡɪdi
maru	ˈmɑɹu
spearhead	ˈspɪɹ.hɛd
banquette	bæŋˈkɛt
prothesis	ˈpɹɔθəsɪs
polymerize	pəˈlɪ.mə.ɹaɪz
polymerize	ˈpɑləməˌɹaɪz
intel	ˈɪɾ̃.ɛl
fata morgana	ˌfɑtə mɔɹˈɡɑnə
hallucinogen	həˈluː.sɪ.nə.dʒen
japanophilia	dʒəˌpænəˈfɪli.ə
temper	ˈtɛmpɚ
armhole	ˈɑɹmˌhoʊl
diplomatic	ˌdɪpləˈmætɪk
allergic	[ə.ˈlɝ.dʒɪk]
antisocial	ˌæntiˈsoʊʃəl
incredible	ɪŋˈkɹɛdəbəl
tantric	ˈtæntɹɪk
conscientious	ˌkɑnʃiˈɛnʃəs
texture	ˈtɛkstʃə(ɹ)
clitoral	ˈklɪtəɹəl
hecate	ˈhɛkəti
hercules	ˈhɝːkjəliːz
hermes	ˈhɝmiːz
minerva	mɪˈnɝ.və
doohickey	ˈduhɪki
andromeda	ænˈdɹɑmɪdə
deduction	dɪˈdʌkʃən
amate	əˈmɑteɪ
preamble	ˈpɹiˌæmbəl
tinder	ˈtɪndəɹ
downward	ˈdaʊnwɚd
zaftig	ˈzɑftɪɡ
implementation	ˌɪmpləmɛnˈteɪʃən
implementation	ˌɪmpləmənˈteɪʃən
ecumenical	ˌɛk.jʊˈmɛ.nɪ.kəl
lege	ˈlɛdʒ
rebuttal	ɹɪˈbʌt̬ᵊl
cloverleaf	ˈkloʊvɚliːf
precatory	ˈpɹɛ.kəˌtɔ.ɹi
mausoleum	ˌmɔ.səˈli.əm
francophobe	ˈfɹæŋkəfoʊb
guffaw	ɡəˈfɔ
snippet	ˈsnɪpɪt
burgundy	ˈbɝ.ɡən.di
topaz	ˈtoʊpæz
celadon	ˈsɛləˌdɑn
superhet	ˌsupɚˈhɛt
partition	pɑɹˈtɪʃən
haphazard	ˌhæpˈhæz.ɚd
abraham	ˈeɪ.bɹəˌhæm
divert	daɪˈvɝt
stone age	ˈstoʊn ˌeɪdʒ
asthenospermic	ˌæsθənoˈspɝmɪk
asthenospermia	ˌæsθənoˈspɝmi.ə
bases	ˈbeɪsɪz
neutrality	nuˈtɹæləti
encircle	ɪnˈsɜːkəl
encircle	ɛnˈsɜɹkəl
aspire	əˈspaɪɚ
swarthy	ˈswɔɹði
foodstuff	ˈfuːdˌstʌf
hose	hoʊz
vis-à-vis	viz.ɑˈvi
varies	ˈvɛɹiːz
condolence	kənˈdoʊləns
failing	ˈfeɪ.lɪŋ
goldenrod	ˈɡoʊldənˌɹɑd
remonstrate	ˈɹɛ.mən.stɹeɪt
vulnerary	ˈvʌl.nɚ.ɛɹ.i
hired	ˈhaɪɚd
solely	ˈsoʊl.li
toggle	ˈtɑ.ɡəl
haphazardly	hæpˈhæzɚdli
privateer	ˌpɹaɪvəˈtɪəɹ
diffuse	dɪˈfjuz
diffuse	dɪˈfjus
capitulate	kəˈpɪt͡ʃ.jʊ.leɪt
homeopathy	ˌhomiˈɑpəθi
fissure	ˈfɪʃ.ɚ
